Dalvik/1.6.0 (Linux; U; Android 4.2.2; LG-D802 Build/JDQ39B)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; LG-D802 Build/JDQ39B)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-N7100 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad Y60-C1 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; NX501 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R821 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Blade L2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HM NOTE 1W MIUI/JHDCNBA17.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HM NOTE 1W MIUI/JHDCNBA17.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; T1 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2; Q99 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2; Q99 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LT22i Build/6.2.A.1.100)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; verykool S352 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One ME dual sim Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One ME dual sim Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LT26ii Build/6.2.B.1.96)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-I9100 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-I9100 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-I9100 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M4 SS4040 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; N9100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; N9100 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y516-T00 Build/HUAWEIY516-T00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y516-T00 Build/HUAWEIY516-T00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Adidi P7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Adidi P7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 7295C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00N Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00N Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N900 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y600-U151 Build/HUAWEIY600-U151)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R819T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9082 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9082 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??-Nexus-10-3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??-Nexus-10-3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??-Nexus-10-3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8730 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I-S3 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; MiBOX3 Build/LMY47V)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I-S3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I-S3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8730 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I-S3 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9005 Build/LRX21V)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9005 Build/LRX21V)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M210 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M210 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M210 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LT26i Build/6.2.B.1.96)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5200S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5200S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C5 Build/C5)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-V500 Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-V500 Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7108V Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7108V Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9300 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9300 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Flylife Connect 7 3G 2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U20 Build/HuaweiG610-U20)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U20 Build/HuaweiG610-U20)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U20 Build/HuaweiG610-U20)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Flylife Connect 7 3G 2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Flylife Connect 7 3G 2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D526h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MG550 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D526h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; OPSSON IVO 6688 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; BE09+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; BE09+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; m706 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; m706 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ONE TOUCH 4016A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; R6007 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-1313 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; UBFP34 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo X5V Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; IPHONE 6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3812 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; N3 Build/N3)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; 2013023 MIUI/JHBTWBA13.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; 2013023 MIUI/JHBTWBA13.0)
Dalvik/1.6.0 (Linux; U; Android 4.3.0; SM-W2014 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3.0; SM-W2014 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; STUDIO 5.5 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; 2013023 MIUI/JHBTWBA13.0)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; MiBOX2 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9152 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9152 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9152 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MTC 982O Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 7295C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U00 Build/HuaweiG610-U00)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U00 Build/HuaweiG610-U00)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SLIDE Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SLIDE Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; V919 3G Air Core8 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Tablet DL 2803 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LG-V400 Build/KOT49I.A1403166367)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LG-V400 Build/KOT49I.A1403166367)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LG-V400 Build/KOT49I.A1403166367)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G3502I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G3502I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI G750-T01 Build/HuaweiG750-T01)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; JK450 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; D6563 Build/23.4.A.0.546)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; D6563 Build/23.4.A.0.546)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Che1-CL10 Build/Che1-CL10)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.5 Compatible; 4G Build/KOT49H)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.5 Compatible; 4G Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; V183 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; V183 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; gucci MIUI/V6.3.8.0.KHKCNBL)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; MiBOX2 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; MiBOX2 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo S820 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo S820 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y17T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MD298ZP/A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MD298ZP/A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Telpad QS Build/HuaweiMediaPad)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I9C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I9C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I9C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; I9C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; U5 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; U5 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Amazing A7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Amazing A7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 7295C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; PKT-301 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; PKT-301 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-D684 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-D684 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SPhone DC35G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SPhone DC35G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y28L Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; ME172V Build/JRO03H)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; ME172V Build/JRO03H)
Dalvik/1.6.0 (Linux; U; Android 4.3; S8-701u Build/HuaweiMediaPad)
Dalvik/1.6.0 (Linux; U; Android 4.3; S8-701u Build/HuaweiMediaPad)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G130HN Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G130HN Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; vivo Xplay3S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HT801 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HT801 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5311 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; InFocus M310 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-S6818 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y23L Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y23L Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A369i Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A369i Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SP-6020 QUASAR Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; HUAWEI C8816 Build/HuaweiC8816)
Dalvik/1.6.0 (Linux; U; Android 4.3; HUAWEI C8816 Build/HuaweiC8816)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-G9250 Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-G9250 Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y28L Build/KTU84P)
Dalvik/v3.3.101 (Linux; U; Android 4.4.4; 4G Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Lenovo A2800-d Build/KTU84P)
Dalvik/v3.3.101 (Linux; U; Android 4.4.4; 4G Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; X600 Build/ABXCNOP5000609151S)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; X600 Build/ABXCNOP5000609151S)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9158V Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; E2033 Build/25.0.B.2.31)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; E2033 Build/25.0.B.2.31)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M079 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M079 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; MyPhone Agua Rio Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; MyPhone Agua Rio Build/KOT49H)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.5 Compatible; 4G Build/KOT49H)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.5 Compatible; 4G Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; R817T Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; XT1080 Build/SU6-7.3)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; R817T Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-I699 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-I699 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-A700YD Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-A700YD Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; AOSON M701TG-C Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; V182 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; R831S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; Huawei U9510 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; verykool S352 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M210 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M210 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-A5009 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-A5009 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LenovoA3300-GV Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; LA3-L Build/unknown)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; LA3-L Build/unknown)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LenovoA3300-GV Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LenovoA3300-GV Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SAMSUNG-SGH-I317 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; LenovoA3300-GV Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G9009D Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G9009D Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; GT-I9500 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Lenovo A660 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Lenovo A660 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Lenovo A660 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Lenovo A660 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Smart 401 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Smart 401 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Smart 401 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I959 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One ME dual sim Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One ME dual sim Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; P3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; P3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R815T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; ?? Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; ?? Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Lenovo A660 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Lenovo A660 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I869 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I869 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Smart 401 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; G04 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N900T Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y11iW Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5309W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y13 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3.3; TETC-T1 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HS-EG970 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U83_T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; R813T Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; LA2-W1 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; V185 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y13 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A3300-T Build/KOT49H)
